word,mean,phonetic,path_mp3,image_path
contract,,ˈkɑntrækt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\contract.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\contract.png
might,,maɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\might.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\might.png
credit,,ˈkrɛdət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\credit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\credit.png
hour,,ˈaʊ(ə)r,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hour.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hour.png
foot,,fʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\foot.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\foot.png
cost,,kɔst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cost.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cost.png
practice,,ˈpræktəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\practice.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\practice.png
single,,ˈsɪŋɡəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\single.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\single.png
possible,,ˈpɑsəb(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\possible.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\possible.png
produce,,prəˈd(j)us,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\produce.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\produce.png
new,,n(j)u,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\new.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\new.png
him,,hɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\him.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\him.png
general,,ˈdʒɛn(ə)rəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\general.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\general.png
patient,,ˈpeɪʃənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\patient.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\patient.png
data,,ˈdædə,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\data.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\data.png
material,,məˈtɪriəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\material.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\material.png
further,,ˈfərðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\further.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\further.png
party,,ˈpɑrdi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\party.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\party.png
save,,seɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\save.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\save.png
than,,ðæn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\than.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\than.png
true,,tru,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\true.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\true.png
kill,,kɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\kill.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\kill.png
private,,ˈpraɪvɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\private.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\private.png
fund,,fənd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fund.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fund.png
kind,,kaɪnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\kind.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\kind.png
nothing,,ˈnəθɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\nothing.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\nothing.png
close,,kloʊs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\close.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\close.png
change,,tʃeɪndʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\change.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\change.png
necessary,,ˈnɛsəˌsɛri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\necessary.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\necessary.png
control,,kənˈtroʊl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\control.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\control.png
improve,,ɪmˈpruv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\improve.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\improve.png
theory,,ˈθɪri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\theory.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\theory.png
explain,,ɪkˈspleɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\explain.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\explain.png
either,,ˈiðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\either.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\either.png
manage,,ˈmænɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\manage.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\manage.png
development,,dəˈvɛləpmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\development.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\development.png
mix,,mɪks,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mix.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mix.png
understand,,ˌəndərˈstænd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\understand.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\understand.png
demonstrate,,ˈdɛmənˌstreɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\demonstrate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\demonstrate.png
government,,ˈɡəvər(n)mənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\government.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\government.png
regard,,rəˈɡɑrd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\regard.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\regard.png
authority,,əˈθɔrədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\authority.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\authority.png
that,,ðæt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\that.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\that.png
play,,pleɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\play.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\play.png
wish,,wɪʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wish.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wish.png
field,,fild,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\field.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\field.png
attack,,əˈtæk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\attack.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\attack.png
blood,,bləd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\blood.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\blood.png
impact,,ˈɪmˌpækt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\impact.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\impact.png
product,,ˈprɑdəkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\product.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\product.png
threat,,θrɛt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\threat.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\threat.png
perhaps,,pərˈ(h)æps,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\perhaps.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\perhaps.png
give,,ɡɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\give.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\give.png
enjoy,,ɪnˈdʒɔɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\enjoy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\enjoy.png
real,,ˈri(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\real.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\real.png
refuse,,rəˈfjuz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\refuse.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\refuse.png
pretty,,ˈprɪdi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pretty.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pretty.png
past,,pæst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\past.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\past.png
vote,,voʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\vote.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\vote.png
cover,,ˈkəvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cover.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cover.png
deliver,,dəˈlɪvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\deliver.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\deliver.png
building,,ˈbɪldɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\building.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\building.png
set,,sɛt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\set.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\set.png
result,,rəˈzəlt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\result.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\result.png
experience,,ˌɪkˈspɪriəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\experience.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\experience.png
sample,,ˈsæmpəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sample.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sample.png
thousand,,ˈθaʊz(ə)nd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\thousand.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\thousand.png
growth,,ɡroʊθ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\growth.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\growth.png
picture,,ˈpɪk(t)ʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\picture.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\picture.png
guy,,ɡaɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\guy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\guy.png
find,,faɪnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\find.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\find.png
recognize,,ˈrɛkəɡˌnaɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\recognize.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\recognize.png
i,,aɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\i.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\i.png
minute,,ˈmɪnɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\minute.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\minute.png
meet,,mit,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\meet.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\meet.png
own,,oʊn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\own.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\own.png
instead,,ɪnˈstɛd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\instead.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\instead.png
worth,,wərθ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\worth.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\worth.png
launch,,lɔn(t)ʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\launch.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\launch.png
maintain,,meɪnˈteɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\maintain.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\maintain.png
related,,rəˈleɪdəd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\related.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\related.png
especially,,ɪˈspɛʃəli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\especially.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\especially.png
way,,weɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\way.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\way.png
influence,,ˈɪnflʊəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\influence.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\influence.png
fast,,fæst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fast.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fast.png
strike,,straɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\strike.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\strike.png
voice,,vɔɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\voice.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\voice.png
add,,æd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\add.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\add.png
discuss,,dəˈskəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\discuss.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\discuss.png
competition,,ˌkɑmpəˈtɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\competition.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\competition.png
enough,,ɪˈnəf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\enough.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\enough.png
particular,,pə(r)ˈtɪkjələr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\particular.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\particular.png
happen,,ˈhæpən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\happen.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\happen.png
team,,tim,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\team.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\team.png
water,,ˈwɔdər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\water.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\water.png
mention,,ˈmɛn(t)ʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mention.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mention.png
weapon,,ˈwɛpən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\weapon.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\weapon.png
board,,bɔrd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\board.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\board.png
win,,wɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\win.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\win.png
live,,lɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\live.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\live.png
exercise,,ˈɛksərˌsaɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\exercise.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\exercise.png
top,,tɑp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\top.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\top.png
facility,,fəˈsɪlədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\facility.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\facility.png
last,,læst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\last.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\last.png
welcome,,ˈwɛlkəm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\welcome.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\welcome.png
important,,ɪmˈpɔrtnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\important.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\important.png
involve,,ɪnˈvɑlv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\involve.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\involve.png
upon,,əˈpɑn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\upon.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\upon.png
need,,nid,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\need.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\need.png
health,,hɛlθ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\health.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\health.png
so,,soʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\so.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\so.png
usually,,ˈjuʒ(u)əli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\usually.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\usually.png
difference,,ˈdɪf(ə)rəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\difference.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\difference.png
perform,,pərˈfɔrm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\perform.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\perform.png
can,,kæn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\can.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\can.png
design,,dəˈzaɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\design.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\design.png
join,,dʒɔɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\join.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\join.png
not,,nɑt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\not.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\not.png
eat,,it,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\eat.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\eat.png
really,,ˈri(ə)li,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\really.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\really.png
everything,,ˈɛvriˌθɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\everything.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\everything.png
anything,,ˈɛniˌθɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\anything.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\anything.png
time,,taɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\time.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\time.png
whole,,hoʊl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\whole.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\whole.png
exist,,ɪɡˈzɪst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\exist.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\exist.png
piece,,pis,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\piece.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\piece.png
research,,ˈriˌsərtʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\research.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\research.png
its,,ɪts,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\its.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\its.png
video,,ˈvɪdioʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\video.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\video.png
committee,,kəˈmɪdi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\committee.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\committee.png
never,,ˈnɛvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\never.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\never.png
value,,ˈvælju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\value.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\value.png
suffer,,ˈsəfər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\suffer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\suffer.png
same,,seɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\same.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\same.png
head,,hɛd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\head.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\head.png
love,,ləv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\love.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\love.png
legal,,ˈliɡəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\legal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\legal.png
science,,ˈsaɪəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\science.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\science.png
her,,hər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\her.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\her.png
positive,,ˈpɑzədɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\positive.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\positive.png
down,,daʊn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\down.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\down.png
front,,frənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\front.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\front.png
assume,,əˈsum,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\assume.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\assume.png
judge,,dʒədʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\judge.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\judge.png
finally,,ˈfaɪn(ə)li,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\finally.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\finally.png
term,,tərm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\term.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\term.png
trade,,treɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\trade.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\trade.png
structure,,ˈstrək(t)ʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\structure.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\structure.png
view,,vju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\view.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\view.png
itself,,ɪtˈsɛlf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\itself.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\itself.png
stock,,stɑk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\stock.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\stock.png
yes,,jɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\yes.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\yes.png
bill,,bɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\bill.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\bill.png
chance,,tʃæns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\chance.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\chance.png
normal,,ˈnɔrməl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\normal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\normal.png
since,,sɪns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\since.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\since.png
at,,æt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\at.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\at.png
reality,,riˈælədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\reality.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\reality.png
replace,,rəˈpleɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\replace.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\replace.png
