word,mean,phonetic,path_mp3,image_path
blood,sangre (feminine) ,bləd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\blood.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\blood.png
any,cualquier,ˈɛni,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\any.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\any.png
natural,natural,ˈnætʃ(ə)rəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\natural.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\natural.png
content,contento,kənˈtɛnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\content.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\content.png
section,sección (feminine) ,ˈsɛkʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\section.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\section.png
sport,deporte (masculine) ,spɔrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sport.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sport.png
level,nivel (masculine) ,ˈlɛvəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\level.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\level.png
mango,mango (masculine) ,ˈmæŋɡoʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mango.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mango.png
much,,mətʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\much.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\much.png
without,sin,wəˈðæʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\without.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\without.png
series,serie (feminine) ,ˈsɪriz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\series.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\series.png
teach,,titʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\teach.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\teach.png
attention,atención (feminine) ,əˈtɛn(t)ʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\attention.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\attention.png
strike,,straɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\strike.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\strike.png
what,qué,(h)wət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\what.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\what.png
despite,a pesar de,dəˈspaɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\despite.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\despite.png
each,cada invariable adjective ,itʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\each.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\each.png
surprise,sorpresa (feminine) ,sə(r)ˈpraɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\surprise.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\surprise.png
air,aire (masculine) ,ɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\air.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\air.png
choice,elección (feminine) ,tʃɔɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\choice.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\choice.png
difficult,difícil,ˈdɪfəkəlt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\difficult.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\difficult.png
indicate,señalar,ˈɪndəˌkeɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\indicate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\indicate.png
be,ser,bi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\be.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\be.png
doubt,duda (feminine) ,daʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\doubt.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\doubt.png
they,ellos,ðeɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\they.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\they.png
inside,interior (masculine) ,ɪnˈsaɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\inside.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\inside.png
story,historia (feminine) ,ˈstɔri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\story.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\story.png
television,televisión (feminine) ,ˈtɛləˌvɪʒən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\television.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\television.png
train,tren (masculine) ,treɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\train.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\train.png
deliver,entregar,dəˈlɪvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\deliver.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\deliver.png
protein,proteína (feminine) ,ˈproʊˌtin,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\protein.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\protein.png
last,último,læst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\last.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\last.png
five,cinco (masculine) ,faɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\five.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\five.png
full,lleno,fʊl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\full.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\full.png
message,mensaje (masculine) ,ˈmɛsɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\message.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\message.png
political,político,pəˈlɪdək(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\political.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\political.png
usually,normalmente,ˈjuʒ(u)əli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\usually.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\usually.png
mother,madre (feminine) ,ˈməðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mother.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mother.png
open,abierto,ˈoʊpən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\open.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\open.png
apply,aplicar (algo a algo),əˈplaɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\apply.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\apply.png
every,cada,ˈɛvri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\every.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\every.png
organization,organización (feminine) ,ˌɔrɡənəˈzeɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\organization.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\organization.png
male,macho,meɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\male.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\male.png
score,tanto (masculine) ,skɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\score.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\score.png
an,,æn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\an.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\an.png
solution,solución (feminine) (a algo),səˈluʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\solution.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\solution.png
keep,sustento (masculine) ,kip,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\keep.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\keep.png
highly,,ˈhaɪli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\highly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\highly.png
wide,ancho,waɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wide.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wide.png
kind,tipo (masculine) ,kaɪnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\kind.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\kind.png
show,mostrar,ʃoʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\show.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\show.png
nation,nación (feminine) ,ˈneɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\nation.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\nation.png
executive,ejecutivo,ɪɡˈzɛkjədɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\executive.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\executive.png
beef,,bif,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\beef.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\beef.png
replace,sustituir,rəˈpleɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\replace.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\replace.png
scene,escena (feminine) ,sin,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\scene.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\scene.png
situation,situación (feminine) ,ˌsɪtʃəˈweɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\situation.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\situation.png
launch,botar,lɔn(t)ʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\launch.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\launch.png
list,lista (feminine) ,lɪst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\list.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\list.png
experience,experiencia (feminine) ,ˌɪkˈspɪriəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\experience.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\experience.png
individual,individual,ˌɪndəˈvɪdʒ(u)əl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\individual.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\individual.png
too,demasiado,tu,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\too.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\too.png
mass,masa (feminine) ,mæs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mass.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mass.png
only,solo,ˈoʊnli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\only.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\only.png
act,actuar,ækt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\act.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\act.png
name,nombre (masculine) ,neɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\name.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\name.png
go,ir,ɡoʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\go.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\go.png
particularly,específicamente,pə(r)ˈtɪkjələrli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\particularly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\particularly.png
society,sociedad (feminine) ,səˈsaɪədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\society.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\society.png
who,quién,hu,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\who.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\who.png
unit,unidad (feminine) ,ˈjunət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\unit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\unit.png
complete,completo,kəmˈplit,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\complete.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\complete.png
officer,oficial (masculine or feminine) ,ˈɔfɪsər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\officer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\officer.png
industry,industria (feminine) ,ˈɪndəstri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\industry.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\industry.png
shoot,brote (masculine) ,ʃut,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\shoot.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\shoot.png
form,forma (feminine) ,fɔrm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\form.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\form.png
share,parte (feminine) ,ʃɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\share.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\share.png
version,versión (feminine) ,ˈvərʒən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\version.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\version.png
action,,ˈækʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\action.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\action.png
available,disponible,əˈveɪləb(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\available.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\available.png
often,a menudo,ˈɔf(t)ən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\often.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\often.png
potential,potencial (masculine) ,pəˈtɛn(t)ʃəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\potential.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\potential.png
love,amor (masculine) ,ləv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\love.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\love.png
owner,,ˈoʊnər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\owner.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\owner.png
perhaps,quizá(s),pərˈ(h)æps,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\perhaps.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\perhaps.png
buy,comprar,baɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\buy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\buy.png
customer,,ˈkəstəmər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\customer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\customer.png
yesterday,ayer,ˈjɛstərˌdeɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\yesterday.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\yesterday.png
agreement,acuerdo (masculine) ,əˈɡrimənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\agreement.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\agreement.png
think,pensar,θɪŋk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\think.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\think.png
nice,amable,naɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\nice.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\nice.png
charge,cargo (masculine) ,tʃɑrdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\charge.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\charge.png
evidence,pruebas (feminine plural) ,ˈɛvədəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\evidence.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\evidence.png
until,hasta que,ˌənˈtɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\until.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\until.png
as,cuando,æz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\as.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\as.png
control,controlar,kənˈtroʊl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\control.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\control.png
article,artículo (masculine) ,ˈɑrdək(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\article.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\article.png
court,tribunal (masculine) ,kɔrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\court.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\court.png
end,extremo (masculine) ,ɛnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\end.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\end.png
police,policial,pəˈlis,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\police.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\police.png
coach,coche (masculine) (de caballos),koʊtʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\coach.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\coach.png
long,largo,lɔŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\long.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\long.png
